code,title,reqSystemId,defaultRating,comment,overwrite,fileEndings,hidden,order
MISSING_CLASSIFICATION,"Missing Classifications Import",false,true,true,false,csv,false,1
FINDINGS,"Findings Import",true,false,false,false,csv,false,2
ENHANCEMENT,"BADI Import",false,false,false,false,csv,true,3
EXPLICIT,"Explicit Enhancement Spot Import",false,false,false,false,csv,true,4
GITHUB_CLASSIFICATION,"Classification Import",false,false,false,true,zip,false,5
